240,31,12,1651066678.3489335
240,16,12,1651066678.3489335
241,124,27,1651066678.3628957
240,23,22,1651066678.3628957
240,19,23,1651066678.3628957
240,31,12,1651066678.3628957
240,16,12,1651066678.3638947
241,125,27,1651066678.379851
240,23,22,1651066678.379851
240,30,12,1651066678.3808482
240,15,12,1651066678.3808482
241,125,27,1651066678.3928154
240,23,22,1651066678.3928154
240,30,12,1651066678.3928154
240,15,12,1651066678.3938127
241,125,27,1651066678.4067783
240,23,22,1651066678.4067783
241,77,20,1651066678.4067783
241,30,12,1651066678.4067783
241,15,12,1651066678.407775
241,23,22,1651066678.42473
242,77,20,1651066678.4257286
241,29,12,1651066678.4257286
241,14,12,1651066678.4257286
242,126,27,1651066678.4386926
242,80,21,1651066678.4396904
241,24,22,1651066678.4396904
241,29,13,1651066678.4396904
241,14,12,1651066678.4406877
242,80,21,1651066678.4556475
241,24,22,1651066678.4556475
241,19,23,1651066678.4556475
241,28,13,1651066678.4566448
241,14,12,1651066678.4566448
242,126,27,1651066678.471605
241,24,22,1651066678.471605
241,19,23,1651066678.471605
241,28,13,1651066678.471605
241,14,12,1651066678.471605
242,126,27,1651066678.4865646
241,24,22,1651066678.487563
241,20,23,1651066678.487563
241,28,13,1651066678.487563
241,14,12,1651066678.487563
242,126,28,1651066678.50352
241,24,22,1651066678.5045187
241,28,13,1651066678.5045187
241,14,12,1651066678.5045187
242,127,28,1651066678.5184798
241,24,22,1651066678.519477
241,27,13,1651066678.519477
241,13,12,1651066678.519477
242,128,28,1651066678.536432
241,25,22,1651066678.536432
241,27,13,1651066678.5374293
241,13,12,1651066678.5374293
242,127,28,1651066678.55239
241,25,22,1651066678.55239
241,26,13,1651066678.553387
241,13,12,1651066678.553387
242,128,28,1651066678.5833077
241,25,22,1651066678.5833077
241,26,13,1651066678.5833077
241,13,12,1651066678.5833077
242,128,28,1651066678.5992637
241,25,22,1651066678.6002624
241,28,21,1651066678.6002624
241,26,13,1651066678.6002624
241,13,12,1651066678.6002624
242,128,28,1651066678.6152215
241,25,22,1651066678.6162186
241,28,21,1651066678.6162186
241,25,13,1651066678.6162186
241,13,12,1651066678.6162186
242,129,28,1651066678.6321797
241,25,22,1651066678.6331728
241,28,21,1651066678.6331728
241,25,13,1651066678.6331728
241,11,12,1651066678.6331728
242,129,28,1651066678.6481326
241,25,22,1651066678.6491306
241,28,21,1651066678.6491306
241,24,13,1651066678.6491306
241,11,12,1651066678.6491306
242,129,28,1651066678.6650875
241,25,22,1651066678.6690764
241,29,21,1651066678.6690764
241,24,14,1651066678.6690764
241,10,12,1651066678.6690764
242,129,28,1651066678.6930146
241,26,22,1651066678.6950085
241,29,21,1651066678.6960053
241,24,13,1651066678.6970031
241,10,12,1651066678.698
242,129,28,1651066678.7189436
241,26,22,1651066678.7199411
241,29,21,1651066678.7209382
241,24,13,1651066678.721936
241,10,12,1651066678.721936
242,129,28,1651066678.7349005
241,26,22,1651066678.7349005
241,29,21,1651066678.735898
241,23,13,1651066678.735898
241,10,12,1651066678.735898
242,129,28,1651066678.7528524
241,26,23,1651066678.7528524
241,29,21,1651066678.7528524
241,23,13,1651066678.7528524
241,10,12,1651066678.7538502
242,129,28,1651066678.7678132
241,26,23,1651066678.7678132
241,30,21,1651066678.7678132
241,22,13,1651066678.7678132
241,10,12,1651066678.7688098
242,130,28,1651066678.7857652
241,26,23,1651066678.7857652
241,30,21,1651066678.7867625
241,22,13,1651066678.7867625
241,9,12,1651066678.7867625
242,130,28,1651066678.8136902
241,26,23,1651066678.814689
241,30,21,1651066678.814689
241,21,13,1651066678.814689
241,9,12,1651066678.814689
242,130,28,1651066678.8301592
241,26,22,1651066678.831156
241,30,21,1651066678.831156
241,21,13,1651066678.831156
241,9,12,1651066678.831156
242,130,28,1651066678.8461156
241,26,22,1651066678.8461156
241,30,21,1651066678.8471131
241,21,13,1651066678.8471131
241,8,12,1651066678.8471131
241,26,22,1651066678.8600783
241,30,21,1651066678.8600783
241,20,13,1651066678.8600783
241,7,12,1651066678.8610759
241,27,22,1651066678.876035
241,30,21,1651066678.8770332
241,20,14,1651066678.8770332
241,7,13,1651066678.8770332
241,27,22,1651066678.892991
241,30,21,1651066678.892991
241,20,14,1651066678.893988
241,7,13,1651066678.893988
241,27,22,1651066678.9099448
241,30,21,1651066678.9109423
241,19,14,1651066678.9109423
241,6,13,1651066678.9109423
241,27,22,1651066678.9239094
241,30,21,1651066678.9239094
241,19,14,1651066678.9239094
241,6,13,1651066678.9239094
241,27,21,1651066678.9512563
241,30,21,1651066678.9522545
241,19,14,1651066678.9522545
241,6,13,1651066678.9522545
241,27,21,1651066678.9642231
241,31,21,1651066678.9642231
241,18,14,1651066678.9642231
241,5,13,1651066678.9642231
241,27,22,1651066678.9751942
241,31,21,1651066678.9761908
241,18,14,1651066678.9761908
241,5,13,1651066678.9761908
241,27,22,1651066678.9901543
241,31,21,1651066678.9901543
241,17,15,1651066678.9901543
241,5,13,1651066678.9901543
241,27,22,1651066679.0031178
241,31,21,1651066679.0031178
241,17,14,1651066679.0031178
241,5,13,1651066679.0031178
241,28,22,1651066679.0160832
241,31,21,1651066679.0170805
241,17,14,1651066679.0170805
241,5,13,1651066679.0170805
241,28,22,1651066679.030046
241,31,21,1651066679.030046
241,16,14,1651066679.0310433
241,5,13,1651066679.0320413
241,28,22,1651066679.0460055
241,31,21,1651066679.0460055
241,16,14,1651066679.0460055
241,5,13,1651066679.0460055
241,28,22,1651066679.0639572
241,31,20,1651066679.0639572
241,15,14,1651066679.0639572
241,4,12,1651066679.0639572
241,28,22,1651066679.0759232
241,31,20,1651066679.076922
241,15,14,1651066679.076922
241,4,12,1651066679.076922
241,28,22,1651066679.0948734
241,31,20,1651066679.0958714
241,14,14,1651066679.0958714
241,4,12,1651066679.0958714
241,28,21,1651066679.1078377
241,31,20,1651066679.1078377
241,15,14,1651066679.1078377
241,4,12,1651066679.108835
241,28,21,1651066679.124793
241,31,20,1651066679.124793
241,14,14,1651066679.124793
241,4,12,1651066679.124793
241,28,21,1651066679.1407492
241,32,20,1651066679.1407492
241,14,14,1651066679.1407492
241,3,12,1651066679.1407492
241,29,21,1651066679.1537158
241,32,20,1651066679.1537158
241,14,14,1651066679.1537158
241,3,12,1651066679.1537158
241,29,21,1651066679.1666815
241,32,21,1651066679.167678
241,13,14,1651066679.167678
241,3,12,1651066679.167678
241,29,21,1651066679.1826386
241,32,21,1651066679.183636
241,13,14,1651066679.183636
241,3,12,1651066679.183636
241,29,21,1651066679.1975982
241,32,21,1651066679.1975982
241,13,14,1651066679.1975982
241,3,12,1651066679.1975982
241,29,21,1651066679.208569
241,32,20,1651066679.2095668
241,11,14,1651066679.2095668
241,3,12,1651066679.2095668
241,29,21,1651066679.2225306
241,32,20,1651066679.2235298
241,11,14,1651066679.2235298
241,3,12,1651066679.2235298
241,29,21,1651066679.2374916
241,32,21,1651066679.2384884
241,10,14,1651066679.2384884
241,2,13,1651066679.2384884
241,29,21,1651066679.2524514
241,32,21,1651066679.2524514
241,13,14,1651066679.2524514
241,2,13,1651066679.2524514
241,29,21,1651066679.2664144
241,32,21,1651066679.2674112
241,9,15,1651066679.2674112
241,2,13,1651066679.2674112
241,29,21,1651066679.2813737
241,33,20,1651066679.2813737
241,9,15,1651066679.2813737
241,2,13,1651066679.2813737
241,30,21,1651066679.3112943
241,32,22,1651066679.3112943
241,9,16,1651066679.3112943
241,2,13,1651066679.3122923
241,30,21,1651066679.3232613
241,8,16,1651066679.3232613
241,2,13,1651066679.3232613
241,30,21,1651066679.339219
241,8,16,1651066679.339219
241,30,21,1651066679.351187
241,7,16,1651066679.3521848
241,31,21,1651066679.3641531
241,7,16,1651066679.3651502
241,30,21,1651066679.3771179
241,7,16,1651066679.3771179
241,31,21,1651066679.3890858
241,6,16,1651066679.3890858
241,31,21,1651066679.4030483
241,32,20,1651066679.4030483
241,5,14,1651066679.4030483
241,31,21,1651066679.4160132
241,32,20,1651066679.4170113
241,5,16,1651066679.4170113
241,31,21,1651066679.4304857
241,32,20,1651066679.4314818
241,4,14,1651066679.4314818
241,31,21,1651066679.4484365
241,32,20,1651066679.4484365
241,4,14,1651066679.4494336
241,31,21,1651066679.4643962
241,32,20,1651066679.4653928
241,4,14,1651066679.4653928
241,31,21,1651066679.4793556
241,32,20,1651066679.4803522
241,4,15,1651066679.4803522
241,31,21,1651066679.4943144
241,3,15,1651066679.4953125
241,31,21,1651066679.5072803
241,3,15,1651066679.5072803
241,31,21,1651066679.5202463
241,3,15,1651066679.5202463
241,32,21,1651066679.5327225
241,3,15,1651066679.5327225
241,32,21,1651066679.5446918
241,3,15,1651066679.5446918
241,32,21,1651066679.5576558
241,2,15,1651066679.558653
241,32,21,1651066679.5696237
241,2,15,1651066679.5706215
241,32,21,1651066679.5815918
241,32,21,1651066679.592563
241,32,21,1651066679.6065252
241,32,21,1651066679.6184928
241,32,21,1651066679.6299727
241,32,21,1651066679.6429386
241,32,21,1651066679.6569002
241,33,21,1651066679.6708632
241,33,21,1651066679.6848252
241,33,21,1651066679.6987882
241,33,21,1651066679.714745
241,37,20,1651066679.7157433
241,33,21,1651066679.7316995
241,33,21,1651066679.7436686
241,38,20,1651066679.7436686
241,33,21,1651066679.7596254
241,38,20,1651066679.7596254
241,33,21,1651066679.7765803
241,38,20,1651066679.7765803
241,33,21,1651066679.7915397
241,38,20,1651066679.7925386
241,34,21,1651066679.809494
241,34,21,1651066679.8224573
241,34,21,1651066679.8364205
241,34,21,1651066679.8513799
241,34,21,1651066679.864346
241,34,21,1651066679.8793073
241,38,20,1651066679.8793073
241,34,21,1651066679.9012463
241,34,21,1651066679.9201956
241,31,21,1651066679.9201956
241,34,21,1651066679.9361532
241,35,20,1651066679.9501166
241,35,20,1651066679.964079
241,32,21,1651066679.964079
241,35,20,1651066679.9770432
241,32,21,1651066679.9780414
241,35,20,1651066679.9910057
241,35,20,1651066680.0069642
241,32,21,1651066680.0069642
241,35,20,1651066680.0199292
241,32,21,1651066680.0199292
241,35,20,1651066680.0328941
241,38,19,1651066680.0328941
241,35,20,1651066680.0458596
241,38,19,1651066680.0458596
241,35,20,1651066680.059823
241,38,19,1651066680.0608213
241,35,20,1651066680.073786
241,39,19,1651066680.073786
241,35,20,1651066680.0867498
241,39,19,1651066680.0877476
241,35,20,1651066680.0987186
241,36,20,1651066680.1106856
241,36,20,1651066680.1236513
241,36,20,1651066680.136617
241,36,20,1651066680.1485846
241,36,20,1651066680.1605532
241,36,20,1651066680.1725204
241,36,20,1651066680.1854856
241,36,20,1651066680.1964574
241,36,20,1651066680.205433
241,37,20,1651066680.2283754
241,37,20,1651066680.246323
241,37,20,1651066680.2602859
241,37,20,1651066680.2772408
241,37,20,1651066680.2912035
241,37,20,1651066680.3071609
241,37,19,1651066680.3231173
241,37,19,1651066680.339075
243,144,98,1651066680.3540356
241,37,19,1651066680.3540356
243,144,98,1651066680.3699923
241,37,19,1651066680.3709898
243,143,98,1651066680.3849523
241,38,19,1651066680.3859496
243,143,98,1651066680.4009101
241,38,19,1651066680.4009101
243,143,98,1651066680.417864
241,38,20,1651066680.417864
243,143,98,1651066680.4338236
241,38,19,1651066680.4338236
243,143,98,1651066680.4487817
241,38,19,1651066680.4497797
243,142,98,1651066680.463742
241,38,19,1651066680.464739
243,142,98,1651066680.4797003
241,38,19,1651066680.4797003
243,142,98,1651066680.4956567
241,38,19,1651066680.4966538
243,142,98,1651066680.508622
241,39,19,1651066680.5096202
243,142,98,1651066680.5235817
241,39,19,1651066680.5235817
243,142,98,1651066680.5435286
241,39,19,1651066680.5435286
243,142,98,1651066680.5604842
243,127,98,1651066680.5604842
241,39,19,1651066680.5604842
243,142,98,1651066680.575443
241,39,19,1651066680.575443
243,142,98,1651066680.589606
241,39,19,1651066680.5906007
243,142,97,1651066680.6055598
241,39,19,1651066680.6065583
243,140,97,1651066680.622515
243,126,97,1651066680.622515
241,39,19,1651066680.6235123
243,139,97,1651066680.6364772
243,126,97,1651066680.6364772
241,39,19,1651066680.6374753
243,139,97,1651066680.6504402
243,126,97,1651066680.6514375
241,39,19,1651066680.6514375
243,133,97,1651066680.666397
241,40,19,1651066680.666397
243,133,97,1651066680.6833518
241,40,19,1651066680.6833518
243,133,97,1651066680.7008157
241,40,19,1651066680.7008157
243,125,97,1651066680.7147772
241,40,19,1651066680.7147772
243,133,97,1651066680.7307355
241,40,19,1651066680.7307355
243,123,97,1651066680.7466922
241,41,19,1651066680.7476897
243,131,97,1651066680.7616527
241,41,19,1651066680.7616527
243,131,97,1651066680.777609
241,41,19,1651066680.7786088
243,122,97,1651066680.7920845
241,41,19,1651066680.7930827
243,109,98,1651066680.8070452
243,130,97,1651066680.8080423
241,41,19,1651066680.8080423
243,124,97,1651066680.8230023
241,41,19,1651066680.8230023
243,129,97,1651066680.837962
241,41,19,1651066680.8389597
243,129,97,1651066680.8539195
241,41,19,1651066680.8539195
243,129,97,1651066680.8688798
241,41,19,1651066680.8688798
243,129,97,1651066680.8848367
241,41,19,1651066680.8848367
243,127,97,1651066680.8997962
243,130,97,1651066680.8997962
241,41,19,1651066680.900794
243,127,97,1651066680.9157538
241,41,19,1651066680.9157538
243,103,98,1651066680.9347048
243,126,97,1651066680.9366987
241,42,19,1651066680.9366987
243,106,98,1651066680.9546504
243,126,96,1651066680.9556484
241,42,18,1651066680.9556484
243,106,98,1651066680.9775891
243,126,96,1651066680.9805808
241,42,18,1651066680.9805808
243,126,96,1651066681.0055137
241,42,18,1651066681.0055137
243,125,96,1651066681.025461
241,42,18,1651066681.025461
243,125,96,1651066681.039423
241,42,18,1651066681.04042
243,124,96,1651066681.0563781
241,42,18,1651066681.057375
243,124,96,1651066681.0713382
241,43,18,1651066681.0713382
243,124,96,1651066681.0843034
241,43,18,1651066681.0853004
243,124,96,1651066681.1012578
241,43,18,1651066681.1012578
243,123,96,1651066681.1152205
241,43,18,1651066681.1162176
243,123,96,1651066681.1321747
241,43,18,1651066681.1321747
243,122,96,1651066681.148074
241,43,18,1651066681.148074
243,122,96,1651066681.1640306
241,40,19,1651066681.1640306
241,40,19,1651066681.1640306
241,48,17,1651066681.1640306
243,122,96,1651066681.1759987
241,40,19,1651066681.1759987
241,40,19,1651066681.1759987
241,49,17,1651066681.176996
243,121,96,1651066681.192988
241,40,19,1651066681.1939857
241,41,19,1651066681.1939857
243,120,96,1651066681.2049568
241,40,19,1651066681.2049568
243,120,96,1651066681.2239053
241,40,19,1651066681.2249033
243,91,96,1651066681.2388766
243,120,96,1651066681.239875
241,41,19,1651066681.239875
243,91,96,1651066681.2538388
243,119,96,1651066681.2538388
241,41,19,1651066681.2548344
243,91,96,1651066681.269827
243,119,96,1651066681.269827
241,41,19,1651066681.269827
243,90,96,1651066681.285874
243,118,96,1651066681.285874
241,41,19,1651066681.285874
241,49,17,1651066681.2868714
243,117,96,1651066681.3028302
243,90,96,1651066681.3028302
241,41,19,1651066681.3028302
243,90,96,1651066681.3177896
243,117,96,1651066681.3187861
241,41,19,1651066681.3187861
243,89,96,1651066681.330755
243,116,95,1651066681.330755
241,41,19,1651066681.330755
243,88,96,1651066681.3497043
243,116,95,1651066681.3497043
241,41,19,1651066681.3497043
241,42,19,1651066681.3497043
243,88,96,1651066681.3636668
243,116,95,1651066681.3636668
241,41,19,1651066681.3636668
243,88,96,1651066681.3796244
243,115,95,1651066681.3806207
241,41,19,1651066681.3806207
243,79,95,1651066681.3955822
243,115,95,1651066681.3955822
241,44,19,1651066681.3955822
241,42,18,1651066681.3965786
243,114,95,1651066681.4115386
241,41,19,1651066681.4115386
241,42,18,1651066681.4115386
243,114,95,1651066681.4265194
243,82,94,1651066681.4265194
241,42,19,1651066681.4275162
243,113,95,1651066681.44547
243,109,93,1651066681.44547
243,81,94,1651066681.44547
241,42,19,1651066681.4464657
241,43,18,1651066681.4464657
243,113,95,1651066681.4714177
243,109,93,1651066681.4724154
243,81,94,1651066681.4724154
241,42,19,1651066681.4724154
241,43,18,1651066681.4724154
243,113,95,1651066681.4873748
243,81,94,1651066681.488373
241,42,19,1651066681.488373
243,111,95,1651066681.504331
243,80,94,1651066681.504331
241,45,19,1651066681.504331
241,43,18,1651066681.504331
243,80,94,1651066681.5192895
243,112,95,1651066681.5202875
243,112,93,1651066681.5202875
241,45,19,1651066681.5202875
241,43,18,1651066681.5202875
243,111,95,1651066681.536142
243,111,93,1651066681.536142
241,45,19,1651066681.53714
243,110,95,1651066681.5511339
243,111,93,1651066681.5521317
241,45,19,1651066681.5521317
241,43,18,1651066681.5521317
243,110,95,1651066681.5680735
243,111,93,1651066681.5690706
241,45,19,1651066681.5690706
243,110,95,1651066681.5850282
243,111,93,1651066681.5860252
241,46,19,1651066681.5860252
243,110,95,1651066681.613983
243,112,98,1651066681.613983
241,43,19,1651066681.613983
243,109,95,1651066681.6279464
241,43,19,1651066681.6279464
243,108,95,1651066681.6438973
241,43,18,1651066681.6438973
243,111,95,1651066681.659167
243,107,92,1651066681.659167
241,43,18,1651066681.659167
243,111,95,1651066681.6731296
243,107,92,1651066681.674128
241,43,18,1651066681.674128
243,110,95,1651066681.689087
241,43,18,1651066681.689087
243,109,95,1651066681.7050447
243,104,92,1651066681.7050447
243,66,91,1651066681.7060413
241,43,18,1651066681.7060413
243,109,95,1651066681.7210011
243,103,92,1651066681.7210011
241,44,18,1651066681.7219987
243,107,94,1651066681.7359617
243,113,98,1651066681.7359617
243,103,92,1651066681.736959
241,44,18,1651066681.736959
243,107,94,1651066681.7509217
243,112,98,1651066681.7519195
241,44,18,1651066681.7519195
243,107,94,1651066681.7668796
243,112,98,1651066681.7678766
241,44,18,1651066681.7678766
243,106,94,1651066681.7878242
241,44,18,1651066681.7878242
243,105,95,1651066681.8157485
241,45,18,1651066681.8157485
243,104,94,1651066681.829711
241,45,18,1651066681.8307083
243,103,94,1651066681.846667
241,45,18,1651066681.8476634
243,102,94,1651066681.8646178
241,45,18,1651066681.8646178
243,102,94,1651066681.8925436
241,45,18,1651066681.8925436
243,102,94,1651066681.9060197
241,45,18,1651066681.9060197
243,110,96,1651066681.92497
243,94,92,1651066681.92497
241,45,18,1651066681.92497
243,101,94,1651066681.9379349
243,105,97,1651066681.9389322
243,101,91,1651066681.9389322
